uuid,name,creditName,identifier,url,default
72881a15-a810-4bf6-b031-9f4bb0d4dcd6,Kaho Na Kaho,Yumna Ajin,6862368123513768710,https://www.tiktok.com/music/original-sound-6862368123513768710,False
72881a15-a810-4bf6-b031-9f4bb0d4dcd6,Kaho Na Kaho,Yumna Ajin,6914778643923323649,https://www.tiktok.com/music/original-sound-6914778643923323649,False
72881a15-a810-4bf6-b031-9f4bb0d4dcd6,Kaho Na Kaho,Yumna Ajin,6911303231326964481,https://www.tiktok.com/music/original-sound-6911303231326964481,False
fcbba506-519c-47ee-b601-ab6bcf3518a5,YAHWEH,Dan Shaw & Sickluv,7090736874431466266,https://www.tiktok.com/music/bunyi-asal--------7090736874431466266,False
fcbba506-519c-47ee-b601-ab6bcf3518a5,YAHWEH,Dan Shaw & Sickluv,7092589656172153646,https://www.tiktok.com/music/x-7092589670122458411,False
fcbba506-519c-47ee-b601-ab6bcf3518a5,YAHWEH,Dan Shaw & Sickluv,6897585007586577153,https://www.tiktok.com/music/Originalton-6897585007586577153,False
50d78567-1f35-4a4a-910d-36b7a16f690b,Last Dream,Sarklaz,6911875938586643201,https://www.tiktok.com/music/original-sound---user7336428435658-6911875938586643201,False
50d78567-1f35-4a4a-910d-36b7a16f690b,Last Dream,Sarklaz,6911674071897967362,https://www.tiktok.com/music/original-sound---Adi-wae-6911674071897967362,False
27088c37-a3fd-484b-945b-415f9ba2cde1,Vai na Peça Vs Maldita de Ex,MC Moranguin & DJ DZ & Mc Leozin,6913270461409413893,https://www.tiktok.com/music/som-original-6913270461409413893,False
79db2921-c290-4e47-ac69-f82e912c7f3a,THE ALMIGHTY GREAT KUSH,Ghost Town & Dead Hippie,6911370861341625089,https://www.tiktok.com/music/original-sound-6911370861341625089,False
ff0af509-2fe9-47f6-a41a-eea5fc65bdb7,صامت لو تكلما,Zendachen Shoun,7090556537458543361,https://www.tiktok.com/music/x-7090556546429586690,False
ff0af509-2fe9-47f6-a41a-eea5fc65bdb7,صامت لو تكلما,Zendachen Shoun,6912857666096319233,https://www.tiktok.com/music/------------------------6912857666096319233,False
dc35d1af-b3f3-42de-84d0-6a73f0dda492,Hair trimming with clippers / Wetting your hair,ASMR Treasury,6913118749742680833,https://www.tiktok.com/music/---------------------------------------LUKPADAW------------------------------------------6913118749742680833,False
7e81873d-84e7-4fe8-a7d6-9b56eb434611,America - National Song - Sahmiir Officiall Remix,Sahmiir Official & Sahmiir Officiall,6886441243505625858,https://www.tiktok.com/music/original-sound-6886441243505625858,False
8b60c981-26c2-466a-a88a-c0daa916b3de,gà quấn giấy bạc - Remix,Hoàng Vương & Vu Hoang,6917570332119419650,https://www.tiktok.com/music/nh---c-n---n---Th---o-Nguy--n-6917570332119419650,False
d38e2ee1-8fe2-4c2f-84aa-1ba08ee892b4,skiing,Najar,6814522301019605766,https://www.tiktok.com/music/original-sound-6814522301019605766,False
2f1179ac-ce70-42d0-991c-c6e004db3092,Don't Lie,D MOX,6915298609160506114,https://www.tiktok.com/music/original-sound---Nadifa-Clinic-6915298609160506114,False
0ff3ae76-47c2-4cbf-b8d8-4d269b65323c,Participation Trophy Massacre,First Grade Fight Club,7091006872651614982,https://www.tiktok.com/music/x-7091006886295784710,False
0ff3ae76-47c2-4cbf-b8d8-4d269b65323c,Participation Trophy Massacre,First Grade Fight Club,6914408872413268742,https://www.tiktok.com/music/original-sound-6914408872413268742,False
0ff3ae76-47c2-4cbf-b8d8-4d269b65323c,Participation Trophy Massacre,First Grade Fight Club,6905588620711774982,https://www.tiktok.com/music/original-sound-6905588620711774982,False
0ff3ae76-47c2-4cbf-b8d8-4d269b65323c,Participation Trophy Massacre,First Grade Fight Club,6900292868217506562,https://www.tiktok.com/music/original-sound-6900292868217506562,False
0ff3ae76-47c2-4cbf-b8d8-4d269b65323c,Participation Trophy Massacre,First Grade Fight Club,6898752112579169029,https://www.tiktok.com/music/original-sound-6898752112579169029,False
0ff3ae76-47c2-4cbf-b8d8-4d269b65323c,Participation Trophy Massacre,First Grade Fight Club,6819752711634930437,https://www.tiktok.com/music/original-sound-6819752711634930437,False
e98880c4-88f2-47e3-98ae-61019d0358b7,INTRO QUE LE PASA A MI CAMION,Leiva Dj,6919140143987247877,https://www.tiktok.com/music/sonido-original-6919140143987247877,False
566b0b8a-ba94-4747-a6d1-9c1a3af20ef4,Burn Down Your Local Subway,First Grade Fight Club,7087514762468428590,https://www.tiktok.com/music/x-7087524536895147306,False
566b0b8a-ba94-4747-a6d1-9c1a3af20ef4,Burn Down Your Local Subway,First Grade Fight Club,6909996022093597445,https://www.tiktok.com/music/original-sound-6909996022093597445,False
e5ed0c44-90e5-46cd-854f-1e89aa412e4e,BATMAN,Lemuel Tay,6893154447170603781,https://www.tiktok.com/music/orijinal-ses-6893154447170603781,False
a90550b6-1cda-45ae-bde6-b47171af2302,勇气棒嘟嘟,Choiyl,6905256590719322882,https://www.tiktok.com/music/nh---c-n---n---c--n-con-6905256590719322882,False
a90550b6-1cda-45ae-bde6-b47171af2302,勇气棒嘟嘟,Choiyl,6868191226220956418,https://www.tiktok.com/music/-------------------------7OC-Official------------------6868191226220956418,False
bc14a301-7675-4b3b-bb5a-1dbe760bb329,KOULOUTA KATA,JHNSNTI,6820236104503970565,https://www.tiktok.com/music/original-sound-6820236104503970565,False
9558261b-68a1-4a09-8bb8-393a5905ea88,Lana del Rey,Shan B,6918486461390080770,https://www.tiktok.com/music/original-sound-6918486461390080770,False
bb7d543e-05e6-4d76-b54c-af620a0b688a,Gen Ben Ni Bu Dong De Ai Wo,Eddie Chen,6914153759396383494,https://www.tiktok.com/music/original-sound-6914153759396383494,False
d1dc3731-eeb2-49e7-a52b-19736cd443d6,Callosa peligrosa,samp filtra & Galee Galee,6912508930887322373,https://www.tiktok.com/music/som-original-6912508930887322373,False
d1dc3731-eeb2-49e7-a52b-19736cd443d6,Callosa peligrosa,samp filtra & Galee Galee,6909946622051306245,https://www.tiktok.com/music/som-original-6909946622051306245,False
d1dc3731-eeb2-49e7-a52b-19736cd443d6,Callosa peligrosa,samp filtra & Galee Galee,6873673189747149573,https://www.tiktok.com/music/original-sound-6873673189747149573,False
3feb8453-1f5a-4827-8f2c-408e30f1290d,SUPER HERO,Dave East & Scram Jones,6917684260052749057,https://www.tiktok.com/music/original-sound-6917684260052749057,False
13471b12-98ce-47cf-a857-33b028d27d2a,اديك تقول ما اخدتش خش هتجيبك,Ali Abu Hief,6915804314623560449,https://www.tiktok.com/music/----------------------------------6915804314623560449,False
85c030dc-fb81-4bb8-bac3-4b3ffc79a723,Aah Tu Ub Laut Aah Khadim Hussain | Urs Ameer Ul Muhajideen 2023,TLP Studio Official,6898637158593268482,https://www.tiktok.com/music/original-sound-6898637158593268482,False
2f43b8d9-7b85-40ea-a634-ae2bef67b7aa,Glue,MDMA prod,6899450017476545281,https://www.tiktok.com/music/Originalton-6899450017476545281,False
6c2abc7d-c5f4-47e3-9bd8-c82416129a46,Castle Flute Vibe,Chilll Guy,6911580521176828674,https://www.tiktok.com/music/------------------------------------------------6911580521176828674,False
3a0db306-426e-4083-b637-a03714bdf937,Welcome To Bratz Headquarterz,Ocenaika,7083341598809541381,https://www.tiktok.com/music/x-7083341641276230917,False
3a0db306-426e-4083-b637-a03714bdf937,Welcome To Bratz Headquarterz,Ocenaika,7090383445956053765,https://www.tiktok.com/music/x-7090383501417123078,False
3a0db306-426e-4083-b637-a03714bdf937,Welcome To Bratz Headquarterz,Ocenaika,6916161141362281218,https://www.tiktok.com/music/original-sound-6916161141362281218,False
3a0db306-426e-4083-b637-a03714bdf937,Welcome To Bratz Headquarterz,Ocenaika,6913988424953301762,https://www.tiktok.com/music/original-sound-6913988424953301762,False
3a0db306-426e-4083-b637-a03714bdf937,Welcome To Bratz Headquarterz,Ocenaika,6910695755061791489,https://www.tiktok.com/music/sonido-original-6910695755061791489,False
1ec20c8a-2370-4093-a748-05a19d68db17,SUMMER JEAN / TRUST IN ME,MicKaideN,7092600963181071110,https://www.tiktok.com/music/x-7092600989194177797,False
1ec20c8a-2370-4093-a748-05a19d68db17,SUMMER JEAN / TRUST IN ME,MicKaideN,7090373040571190058,https://www.tiktok.com/music/x-7090373006517833006,False
1ec20c8a-2370-4093-a748-05a19d68db17,SUMMER JEAN / TRUST IN ME,MicKaideN,6917787940072901382,https://www.tiktok.com/music/original-sound-6917787940072901382,False
1ec20c8a-2370-4093-a748-05a19d68db17,SUMMER JEAN / TRUST IN ME,MicKaideN,6914975463555353345,https://www.tiktok.com/music/original-sound-6914975463555353345,False
1ec20c8a-2370-4093-a748-05a19d68db17,SUMMER JEAN / TRUST IN ME,MicKaideN,6910113162851257089,https://www.tiktok.com/music/original-sound-6910113162851257089,False
1ec20c8a-2370-4093-a748-05a19d68db17,SUMMER JEAN / TRUST IN ME,MicKaideN,6913343577225431813,https://www.tiktok.com/music/original-sound-6913343577225431813,False
4844e1a5-0807-4605-b544-c099fb5a8ce1,Markb Alwada,Abdulrahman Alshaya,6901146169091623681,https://www.tiktok.com/music/------------------------6901146169091623681,False
5133f4bf-a394-49ec-b063-eb5459d6109d,Bilang Dong,Ashe,6913272757631453958,https://www.tiktok.com/music/som-original-6913272757631453958,False
35a914de-fb72-4cc9-8afe-c779b02daeaf,The streets are sad these days,Silent Soul Retreat,6919418231828630273,https://www.tiktok.com/music/suono-originale-6919418231828630273,False
0dc89ac9-0cb8-45d2-8eea-e940cd9deb33,Dreams (feat. Emma Wells),Alle Farben & Maurice Lessing & Emma Wells,6919530549400898306,https://www.tiktok.com/music/original-sound-6919530549400898306,False
15b9546e-8029-4663-a65f-eeb7baa238b1,Mona Da Vinci R,Walskeee,6889499327635540742,https://www.tiktok.com/music/original-sound-6889499327635540742,False
f7121cf6-e707-47dc-a85f-0e8bcc27522b,Jacuzzi,Saint Jerome,6913504154065390337,https://www.tiktok.com/music/original-sound-6913504154065390337,False
f7121cf6-e707-47dc-a85f-0e8bcc27522b,Jacuzzi,Saint Jerome,6910042575202192134,https://www.tiktok.com/music/original-sound-6910042575202192134,False
9387fb3a-c9fc-4f0f-9e80-5a02face327c,Activer Lahnana,Hichem Smati,6902884088458349313,https://www.tiktok.com/music/son-original-6902884088458349313,False
35a61684-02af-4c7f-9dee-f6b28cdbabfd,Basic (Slowed Down),N i G H T S,7093450823770524421,https://www.tiktok.com/music/x-7093450874940345606,False
35a61684-02af-4c7f-9dee-f6b28cdbabfd,Basic (Slowed Down),N i G H T S,6918658565989337861,https://www.tiktok.com/music/original-sound-6918658565989337861,False
35a61684-02af-4c7f-9dee-f6b28cdbabfd,Basic (Slowed Down),N i G H T S,6916962956894898949,https://www.tiktok.com/music/original-sound-6916962956894898949,False
35a61684-02af-4c7f-9dee-f6b28cdbabfd,Basic (Slowed Down),N i G H T S,6916537436340652802,https://www.tiktok.com/music/Originalton-6916537436340652802,False
35a61684-02af-4c7f-9dee-f6b28cdbabfd,Basic (Slowed Down),N i G H T S,6910533675905993474,https://www.tiktok.com/music/------------------------6910533675905993474,False
35a61684-02af-4c7f-9dee-f6b28cdbabfd,Basic (Slowed Down),N i G H T S,6905812416450382593,https://www.tiktok.com/music/original-sound-6905812416450382593,False
52dfad69-e375-44eb-be2a-40c9cb77c880,Dirty Bronx Intro,French Montana & Amber Run,7092770724406184710,https://www.tiktok.com/music/x-7092770345047870726,False
52dfad69-e375-44eb-be2a-40c9cb77c880,Dirty Bronx Intro,French Montana & Amber Run,7091164733000157954,https://www.tiktok.com/music/x-7091164740247997697,False
52dfad69-e375-44eb-be2a-40c9cb77c880,Dirty Bronx Intro,French Montana & Amber Run,7093149494673558277,https://www.tiktok.com/music/x-7093149499584990469,False
52dfad69-e375-44eb-be2a-40c9cb77c880,Dirty Bronx Intro,French Montana & Amber Run,6916561267536759554,https://www.tiktok.com/music/son-original-6916561267536759554,False
212c0e4c-a2f0-460d-831e-ef9f1f064ead,آهنگ دلنشین محلی,آهنگ های افغانی,6914461089094748929,https://www.tiktok.com/music/original-sound-6914461089094748929,False
212c0e4c-a2f0-460d-831e-ef9f1f064ead,آهنگ دلنشین محلی,آهنگ های افغانی,6910805360886565633,https://www.tiktok.com/music/original-sound-6910805360886565633,False
2265cabe-1fd0-4212-9783-e002fa8226f6,Tembura Destê Min,Rojbin Kizil,6914723674276793089,https://www.tiktok.com/music/----------------------------------6914723674276793089,False
e0e519f5-45a1-449c-a840-44721831ca27,Worldwide Womanhood,Lee Warne,6831654865299573509,https://www.tiktok.com/music/original-sound-6831654865299573509,False
9b3fa4c0-8640-49dd-99b1-614fabc5be36,Melody Day,May Lieng Lieng & kuasana marhadaka,7087250085318331141,https://www.tiktok.com/music/x-7087250087839010054,False
9b3fa4c0-8640-49dd-99b1-614fabc5be36,Melody Day,May Lieng Lieng & kuasana marhadaka,7084536865939917570,https://www.tiktok.com/music/x-7084536879705640194,False
9b3fa4c0-8640-49dd-99b1-614fabc5be36,Melody Day,May Lieng Lieng & kuasana marhadaka,6916504504632347393,https://www.tiktok.com/music/Original-Sound-6916504504632347393,False
9b3fa4c0-8640-49dd-99b1-614fabc5be36,Melody Day,May Lieng Lieng & kuasana marhadaka,6916988172463278850,https://www.tiktok.com/music/original-sound-6916988172463278850,False
9b3fa4c0-8640-49dd-99b1-614fabc5be36,Melody Day,May Lieng Lieng & kuasana marhadaka,6906884706357234433,https://www.tiktok.com/music/original-sound-6906884706357234433,False
9b3fa4c0-8640-49dd-99b1-614fabc5be36,Melody Day,May Lieng Lieng & kuasana marhadaka,6893925389043911425,https://www.tiktok.com/music/Original-Sound-6893925389043911425,False
4a82f5fe-77cf-407b-bbc3-8769fbdaae07,Allah Nazar,Hazara Baloch,7091895798710930178,https://www.tiktok.com/music/original-sound-7091895798710930178,False
4a82f5fe-77cf-407b-bbc3-8769fbdaae07,Allah Nazar,Hazara Baloch,6918415496232585986,https://www.tiktok.com/music/original-sound-6918415496232585986,False
4a82f5fe-77cf-407b-bbc3-8769fbdaae07,Allah Nazar,Hazara Baloch,6917893617260481281,https://www.tiktok.com/music/original-sound-6917893617260481281,False
4a82f5fe-77cf-407b-bbc3-8769fbdaae07,Allah Nazar,Hazara Baloch,6918032084044925698,https://www.tiktok.com/music/original-sound-6918032084044925698,False
4a82f5fe-77cf-407b-bbc3-8769fbdaae07,Allah Nazar,Hazara Baloch,6916456006516017921,https://www.tiktok.com/music/original-sound-6916456006516017921,False
4a82f5fe-77cf-407b-bbc3-8769fbdaae07,Allah Nazar,Hazara Baloch,6915432258992163585,https://www.tiktok.com/music/original-sound-6915432258992163585,False
2b93786f-c927-4c1c-b1db-83dceaf133b0,SCREAMER,Darane,6829123061606927110,https://www.tiktok.com/music/sonido-original-6829123061606927110,False
c3347a47-cac8-45bd-ae88-6f14229b6b03,ferskmjólk (2013),Toni Taktur,6887941964398938881,https://www.tiktok.com/music/son-original-6887941964398938881,False
0f654737-0dcb-42ba-88c4-96d477266980,ฝาก,Palm,7093326811568474906,https://www.tiktok.com/music/x-7093326796774575387,False
0f654737-0dcb-42ba-88c4-96d477266980,ฝาก,Palm,7091591904638552858,https://www.tiktok.com/music/x-7091591914134179098,False
0f654737-0dcb-42ba-88c4-96d477266980,ฝาก,Palm,7092285366249507611,https://www.tiktok.com/music/x-7092285372104854811,False
0f654737-0dcb-42ba-88c4-96d477266980,ฝาก,Palm,7090362394957908762,https://www.tiktok.com/music/x-7090362399047421211,False
928c33b2-a84e-42db-8827-62787400c636,فقضيت ليالي من هوى بطئ,Mohand ali,6916971363333180161,https://www.tiktok.com/music/------------------------6916971363333180161,False
4cfa3437-72e4-4c84-b31b-8eca6cc9f079,cozy,Gravion,6916332686067911429,https://www.tiktok.com/music/original-sound-6916332686067911429,False
d3ac1f64-0eef-469f-a635-8cc2eb21f2ea,Babba,Dj Janti,6918739838799710977,https://www.tiktok.com/music/orijinal-ses-6918739838799710977,False
d3ac1f64-0eef-469f-a635-8cc2eb21f2ea,Babba,Dj Janti,6907628872074873601,https://www.tiktok.com/music/orijinal-ses-6907628872074873601,False
23344b47-b44f-4902-8991-bee32d86d97c,Coffin Freestyle,Blxckie,6896364571045415685,https://www.tiktok.com/music/adam-oh-coffin-challenge-6896364571045415685,False
23344b47-b44f-4902-8991-bee32d86d97c,Coffin Freestyle,Blxckie,6895930894968834821,https://www.tiktok.com/music/original-sound-6895930894968834821,False
f26f67f8-1968-4394-aaeb-bfcb9b0dff31,Elektra,Shauna,6916895713536363269,https://www.tiktok.com/music/original-sound-6916895713536363269,False
f26f67f8-1968-4394-aaeb-bfcb9b0dff31,Elektra,Shauna,6906676794250824453,https://www.tiktok.com/music/original-sound-6906676794250824453,False
f26f67f8-1968-4394-aaeb-bfcb9b0dff31,Elektra,Shauna,6904717084635253509,https://www.tiktok.com/music/original-sound-6904717084635253509,False
f26f67f8-1968-4394-aaeb-bfcb9b0dff31,Elektra,Shauna,6906150046186654469,https://www.tiktok.com/music/original-sound-6906150046186654469,False
cb2c682b-1b2d-4cbd-9986-843718633d4c,When I Dream,Waterwillflow,6914686209721748229,https://www.tiktok.com/music/original-sound-6914686209721748229,False
cb2c682b-1b2d-4cbd-9986-843718633d4c,When I Dream,Waterwillflow,6908121544229260034,https://www.tiktok.com/music/original-sound-6908121544229260034,False
cb2c682b-1b2d-4cbd-9986-843718633d4c,When I Dream,Waterwillflow,6896646654397598469,https://www.tiktok.com/music/original-sound-6896646654397598469,False
b4df00fd-69f0-4669-b714-758b3cf87b17,Motivation music 1,F2h,6912849032910097154,https://www.tiktok.com/music/original-sound-6912849032910097154,False
75cbdebc-8bb7-4597-854a-4fb01e7eeef1,Ali Moula Ali Dam,Amjad Baltistani,7084732023293758234,https://www.tiktok.com/music/x-7084732119640984859,False
75cbdebc-8bb7-4597-854a-4fb01e7eeef1,Ali Moula Ali Dam,Amjad Baltistani,7092364655120730907,https://www.tiktok.com/music/original-sound-7092364655120730907,False
75cbdebc-8bb7-4597-854a-4fb01e7eeef1,Ali Moula Ali Dam,Amjad Baltistani,7084158626994096922,https://www.tiktok.com/music/x-7084158638394182939,False
10b29832-6f79-47b5-bdf6-c30664b38c07,Munda Sari Sari Raat Na Sovey,Hanif Kumhar Tedi & Rifat Aziz,6908354247637977857,https://www.tiktok.com/music/original-sound-6908354247637977857,False
1e6dce58-8e80-4bf0-82e2-70494520ae01,What's Up (Marcio Tápia Remix Radio Edit),Marcio Tápia & Music Total,6822450209969277702,https://www.tiktok.com/music/som-original-6822450209969277702,False
d33050d9-db81-499d-8088-b1fcd612fd9b,Slave Knight Gael,Yuka Kitamura,6916832115413781250,https://www.tiktok.com/music/original-sound-6916832115413781250,False
